"Indicator Name","What Is This Indicator","Location Type",Location,"Indicator Rate Value","Indicator Rate Value Units","Rate Lower Confidence Interval","Rate Upper Confidence Interval","Indicator Count Value","Indicator Count Value Units","Count Lower Confidence Interval","Count Upper Confidence Interval","Indicator Value Unstable","Period of Measure","Data Source","Technical Note","Breakout Title","Breakout Category","Breakout Subcategory","Breakout Rate Value","Breakout Rate Value Units","Breakout Rate Lower Confidence Interval","Breakout Rate Upper Confidence Interval","Breakout Count Value","Breakout Count Value Units","Breakout Count Lower Confidence Interval","Breakout Count Upper Confidence Interval","Breakout Unstable","Breakout Footer"
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92625,135266,dollars,118080,152452,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92625,132798,dollars,117016,148580,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92625,125735,dollars,110674,140796,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92625,116270,dollars,104221,128319,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92625,120124,dollars,109289,130959,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92625,112727,dollars,103009,122445,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92626,84968,dollars,79660,90276,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92626,85662,dollars,81221,90103,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92626,80951,dollars,78972,82930,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92626,79154,dollars,75162,83146,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92626,80132,dollars,75950,84314,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92626,77127,dollars,74035,80219,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92626,75640,dollars,72557,78723,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92626,75674,dollars,72376,78972,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92627,71776,dollars,68116,75436,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92627,64454,dollars,61624,67284,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92627,62115,dollars,59246,64984,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92627,58100,dollars,54926,61274,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92627,57708,dollars,54249,61167,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92627,58167,dollars,54598,61736,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92627,58988,dollars,55760,62216,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92627,58445,dollars,56206,60684,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92629,100243,dollars,92929,107557,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92629,90078,dollars,82871,97285,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92629,84974,dollars,77666,92282,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92629,87906,dollars,80728,95084,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92629,88384,dollars,80984,95784,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92629,85530,dollars,80821,90239,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92629,85363,dollars,80017,90709,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92629,85068,dollars,79734,90402,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92630,92552,dollars,88632,96472,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92630,87059,dollars,82199,91919,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92630,82899,dollars,78954,86844,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92630,82769,dollars,78931,86607,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92630,84785,dollars,80496,89074,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92630,84871,dollars,81380,88362,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92630,84499,dollars,80487,88511,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92630,85419,dollars,81308,89530,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92637,41928,dollars,39137,44719,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92637,40837,dollars,38268,43406,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92637,39223,dollars,37558,40888,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92637,38699,dollars,36214,41184,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92637,36737,dollars,34568,38906,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92637,36675,dollars,34505,38845,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92637,36713,dollars,34676,38750,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92637,34789,dollars,32387,37191,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92646,96915,dollars,92477,101353,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92646,94205,dollars,89451,98959,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92646,91637,dollars,87404,95870,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92646,87963,dollars,84245,91681,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92646,87110,dollars,83656,90564,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92646,84144,dollars,80289,87999,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92646,85418,dollars,80383,90453,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92646,85551,dollars,82261,88841,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92647,80218,dollars,77187,83249,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92647,77761,dollars,75322,80200,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92647,73604,dollars,70499,76709,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92647,73361,dollars,70931,75791,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92647,74637,dollars,71595,77679,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92647,75599,dollars,72558,78640,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92647,73642,dollars,71220,76064,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92647,74579,dollars,71869,77289,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92648,93413,dollars,88998,97828,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92648,91410,dollars,86231,96589,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92648,89089,dollars,83721,94457,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92648,87275,dollars,80720,93830,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92648,85857,dollars,79629,92085,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92648,82564,dollars,77711,87417,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92648,84477,dollars,79455,89499,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92648,82858,dollars,78722,86994,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92649,97459,dollars,91461,103457,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92649,91398,dollars,86842,95954,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92649,90534,dollars,85889,95179,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92649,87642,dollars,83101,92183,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92649,86469,dollars,82358,90580,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92649,86043,dollars,81040,91046,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92649,88006,dollars,84058,91954,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92649,82859,dollars,77583,88135,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92651,126469,dollars,116448,136490,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92651,120302,dollars,112497,128107,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92651,103191,dollars,92830,113552,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92651,100015,dollars,93474,106556,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92651,98697,dollars,92921,104473,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92651,95865,dollars,85328,106402,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92651,96339,dollars,87819,104859,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92651,99893,dollars,95230,104556,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92653,99078,dollars,93693,104463,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92653,101327,dollars,91620,111034,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92653,94074,dollars,85075,103073,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92653,91625,dollars,84143,99107,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92653,92806,dollars,86122,99490,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92653,91878,dollars,85356,98400,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92653,86438,dollars,82664,90212,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92653,87131,dollars,82927,91335,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92655,42342,dollars,28994,55690,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92655,41923,dollars,28913,54933,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92655,43278,dollars,36121,50435,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92655,44175,dollars,36782,51568,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92655,45568,dollars,39409,51727,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92655,45577,dollars,40118,51036,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92655,45284,dollars,36959,53609,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92655,46893,dollars,38718,55068,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92656,108288,dollars,104732,111844,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92656,105964,dollars,102716,109212,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92656,102289,dollars,99398,105180,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92656,101708,dollars,98847,104569,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92656,101292,dollars,97231,105353,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92656,97931,dollars,93363,102499,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92656,96855,dollars,92841,100869,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92656,97807,dollars,93295,102319,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92657,204688,dollars,141113,268263,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92657,215000,dollars,160883,269117,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92657,195051,dollars,153881,236221,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92657,169547,dollars,134013,205081,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92657,163486,dollars,147908,179064,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92657,156440,dollars,144345,168535,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92657,154970,dollars,136018,173922,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92657,155579,dollars,140572,170586,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92660,122222,dollars,115571,128873,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92660,118971,dollars,108103,129839,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92660,117263,dollars,106066,128460,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92660,116996,dollars,109249,124743,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92660,112008,dollars,102126,121890,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92660,111109,dollars,102752,119466,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92660,111821,dollars,105450,118192,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92660,113054,dollars,104749,121359,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92661,106673,dollars,92050,121296,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92661,102279,dollars,89897,114661,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",92661,102167,dollars,83132,121202,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
